#S 235  tes_d45_z2.5_Compd_1_235.
#D Thu Jul 14 23:02:10 2022
#T 1  (Seconds)
#P0 26.8115 17.330455 14.069723 0.04 0 28.5 19.14 -12.799757
#P1 0.039715762 0 0.0075 0 0 -9.033 -7.637 481.95
#P2 44.996696 1821 196115 829.8015 1.9101244 365.0064 15.7001 4.3276
#P3 23.82 19.1411 0 0 28.1 30.1 31.4 32.2045
#P4 20.95 100 -698.11225 20 
#L MONO  Epoch  Seconds  QUAD_ENC  GRATING_ENC  ENERGY_ENC  CMACT  CH  FY  REF  I1  testfy  CTEMP  SAMPLEZ_ENC  I0  SC  CK  FeLab  FeLln  NK  OK
690.001 32762.219 1 1115871 210402.53 715.3914 0 0 80 870 -1 107 0 0 2321 1200 7.00 30.00 0.00 0.00 33.00
690.801 32763.678 1 1115681 210307.53 716.05107 0 1 80 878 -2 129 0 0 2327 1198 7.00 36.00 0.00 0.00 30.00
691.601 32765.119 1 1115487 210210.53 716.72584 0 1 77 888 -4 115 0 0 2331 1198 5.00 32.00 0.00 0.00 37.00
692.401 32766.559 1 1115297 210115.52 717.38788 0 1 85 893 -4 139 0 0 2336 1196 2.00 41.00 1.00 0.00 47.00
693.201 32768.001 1 1115103 210018.52 718.06508 0 1 90 879 -4 127 0 0 2339 1200 12.00 35.00 0.00 0.00 35.00
694.001 32769.436 1 1114913 209923.52 718.72952 -1 2 87 897 0 126 0 0 2345 1199 6.00 35.00 0.00 0.00 34.00
694.801 32770.888 1 1114719 209826.52 719.40917 -1 0 93 902 -3 129 0 0 2348 1198 9.00 25.00 1.00 0.00 34.00
695.301 32772.279 1 1114602 209768.02 719.81966 -1 1 94 910 0 128 0 0 2352 1198 13.00 44.00 0.00 0.00 22.00
695.801 32773.648 1 1114486 209710.02 720.22709 -1 0 90 916 -1 123 0 0 2354 1198 9.00 36.00 0.00 1.00 33.00
696.301 32775.041 1 1114364 209649.02 720.65607 -1 1 86 907 -3 113 0 0 2354 1195 10.00 30.00 0.00 0.00 28.00
696.801 32776.456 1 1114243 209588.52 721.08202 0 1 82 914 -2 101 0 0 2355 1195 5.00 29.00 0.00 0.00 31.00
697.301 32777.880 1 1114128 209531.02 721.4873 -1 0 98 924 -1 131 0 0 2357 1197 11.00 41.00 0.00 1.00 30.00
697.801 32779.294 1 1114009 209471.52 721.90715 -1 1 86 934 -2 122 0 0 2358 1192 2.00 38.00 0.00 0.00 39.00
698.301 32780.669 1 1113894 209414.02 722.31332 0 0 92 939 1 135 0 0 2361 1195 5.00 40.00 1.00 0.00 28.00
698.801 32782.040 1 1113776 209355.02 722.73056 -1 0 88 936 1 115 0 0 2364 1195 8.00 41.00 0.00 0.00 40.00
699.301 32783.424 1 1113657 209295.52 723.1518 -1 0 83 945 0 166 0 0 2364 1194 7.00 55.00 1.00 1.00 34.00
