#S 234  tes_d45_z2.5_Compd_1_234.
#D Thu Jul 14 22:54:52 2022
#T 1  (Seconds)
#P0 26.8115 17.330455 14.069723 0.04 0 28.5 19.14 -12.799757
#P1 0.039715762 0 0.0075 0 0 -9.033 -7.637 481.95
#P2 44.996696 1821 196115 829.8015 1.9101244 365.0064 15.7001 4.3276
#P3 23.82 19.1411 0 0 28.1 30.1 31.4 32.2045
#P4 20.95 100 -698.11225 20 
#L MONO  Epoch  Seconds  QUAD_ENC  GRATING_ENC  ENERGY_ENC  CMACT  CH  FY  REF  I1  testfy  CTEMP  SAMPLEZ_ENC  I0  SC  CK  FeLab  FeLln  NK  OK
690.001 32324.758 1 1115871 210402.53 715.3914 -1 -2 70 867 3 152 0 0 2296 1211 11.00 31.00 0.00 1.00 39.00
690.801 32326.193 1 1115681 210307.53 716.05107 -1 -1 70 878 3 132 0 0 2301 1212 11.00 32.00 0.00 0.00 29.00
691.601 32327.635 1 1115487 210210.53 716.72584 0 -1 59 875 4 133 0 0 2310 1211 2.00 43.00 1.00 1.00 46.00
692.401 32329.083 1 1115297 210115.52 717.38788 0 -2 75 890 3 110 0 0 2317 1213 4.00 34.00 0.00 1.00 37.00
693.201 32330.520 1 1115103 210018.52 718.06508 -1 -3 68 889 3 122 0 0 2321 1216 6.00 40.00 0.00 2.00 30.00
694.001 32331.964 1 1114913 209923.52 718.72952 0 -1 79 889 1 139 0 0 2323 1214 3.00 44.00 1.00 0.00 35.00
694.801 32333.410 1 1114719 209826.52 719.40917 -1 0 91 895 2 111 0 0 2330 1214 8.00 47.00 0.00 0.00 30.00
695.301 32334.814 1 1114602 209768.02 719.81966 -1 -2 87 897 -2 123 0 0 2338 1215 4.00 47.00 2.00 0.00 33.00
695.801 32336.186 1 1114486 209710.02 720.22709 -1 0 83 906 -2 135 0 0 2333 1213 7.00 39.00 2.00 0.00 36.00
696.301 32337.554 1 1114364 209649.02 720.65607 -1 -1 90 911 -3 157 0 0 2335 1214 6.00 41.00 2.00 1.00 44.00
696.801 32338.978 1 1114243 209588.52 721.08202 -2 -3 85 915 -2 142 0 0 2341 1216 8.00 48.00 2.00 0.00 42.00
697.301 32340.370 1 1114128 209531.02 721.4873 0 -2 78 919 -2 139 0 0 2346 1214 5.00 53.00 0.00 3.00 34.00
